"","YEAR","POS","PLAYER","YDS.DRV","DRV.ACC","GIR","PP.GIR","EAGLE","BIRDIE","PARS","BOGEY","DBL.","TO.PAR","TO.PAR_","POS_","Marks","PTS"
"454",2014,"T8","United StatesLuke Guthrie",288.9,71.4,64.8,1.686,0,16,30,6,2,"-8",-8,8,54,67
"455",2014,"T13","United StatesScott Brown",296.7,69.1,63,1.676,1,12,33,8,0,"-7",-7,13,54,62.5
"456",2014,"T13","EnglandPaul Casey",294.3,73.8,68.5,1.676,2,14,29,8,1,"-7",-7,13,54,73.5
"457",2014,"T15","United StatesMatt Kuchar",284.9,78.6,72.2,1.667,1,13,31,7,2,"-6",-6,15,54,63
"458",2014,"T15","United StatesBilly Horschel",290.2,71.4,72.2,1.769,0,14,35,4,1,"-6",-6,15,54,62.5
"459",2014,"T15","United StatesJason Allred",287.1,66.7,59.3,1.625,0,13,29,11,1,"-6",-6,15,54,53
"460",2014,"T15","Northern IrelandRory McIlroy",307,52.4,59.3,1.469,3,14,27,6,4,"-6",-6,15,54,78.5
"461",2014,"T19","United StatesJordan Spieth",289.6,71.4,66.7,1.694,0,15,32,7,0,"-5",-5,19,54,62.5
"462",2014,"T19","United StatesRyan Moore",286,71.4,66.7,1.722,0,14,32,8,0,"-5",-5,19,54,59
"463",2014,"T19","United StatesAndrew Svoboda",285.8,78.6,64.8,1.686,1,11,36,6,0,"-5",-5,19,54,61
"464",2014,"T19","United StatesMartin Flores",307.2,61.9,70.4,1.711,0,13,33,7,1,"-5",-5,19,54,56
"465",2014,"T19","United StatesCharley Hoffman",312.2,45.2,64.8,1.629,0,15,28,9,2,"-5",-5,19,54,57.5
"466",2014,"T19","United StatesJason Dufner",284.2,69.1,64.8,1.714,1,13,30,10,0,"-5",-5,19,54,62
"467",2014,"T19","South AfricaErnie Els",302,61.9,64.8,1.743,1,10,36,7,0,"-5",-5,19,54,57.5
"468",2014,"T19","United StatesJim Furyk",282.7,64.3,63,1.824,0,8,42,3,1,"-5",-5,19,54,47.5
"469",2014,"T19","United StatesBo Van Pelt",285,78.6,70.4,1.711,0,13,36,3,2,"-5",-5,19,54,58.5
"470",2014,"T28","South KoreaK.J. Choi",273.4,66.7,53.7,1.655,1,11,30,11,1,"-4",-4,28,54,52.5
"471",2014,"T28","United StatesKevin Stadler",301.5,69.1,72.2,1.846,1,11,34,8,0,"-4",-4,28,54,57
"472",2014,"T28","CanadaDavid Hearn",275.3,66.7,64.8,1.714,0,13,32,8,1,"-4",-4,28,54,53
"473",2014,"T28","United StatesHunter Mahan",306,73.8,74.1,1.775,0,13,34,6,1,"-4",-4,28,54,55
"474",2014,"T28","United StatesRobert Garrigus",308.9,66.7,68.5,1.676,0,15,28,11,0,"-4",-4,28,54,56.5
"475",2014,"T28","United StatesScott Langley",275.8,69.1,72.2,1.641,1,13,36,4,0,"-4",-4,28,54,66
"476",2014,"T28","United StatesDaniel Summerhays",285.7,83.3,70.4,1.711,1,12,31,10,0,"-4",-4,28,54,57.5
"477",2014,"T28","ZimbabweBrendon de Jonge",288.6,81,66.7,1.722,0,14,32,7,1,"-4",-4,28,54,56.5
"478",2014,"T28","United StatesRobert Streb",293.7,66.7,68.5,1.649,0,18,27,8,1,"-4",-4,28,54,65.5
"479",2014,"T37","AustraliaMarc Leishman",299.7,64.3,63,1.794,2,11,30,11,0,"-3",-3,37,54,60.5
"480",2014,"T37","United StatesMichael Thompson",302.6,61.9,66.7,1.75,0,13,32,6,3,"-3",-3,37,54,51
"481",2014,"T37","United StatesJustin Thomas",305.8,76.2,57.4,1.581,2,11,30,10,1,"-3",-3,37,54,60
"482",2014,"T37","United StatesCameron Tringale",286.6,64.3,61.1,1.636,1,13,30,8,2,"-3",-3,37,54,58
"483",2014,"T37","United StatesKeegan Bradley",308.2,73.8,74.1,1.85,0,11,38,3,2,"-3",-3,37,54,50.5
"484",2014,"T37","ColombiaCamilo Villegas",299.8,61.9,70.4,1.658,0,15,30,8,1,"-3",-3,37,54,57
"485",2014,"T37","United StatesBilly Hurley III",270.2,90.5,68.5,1.811,0,7,40,6,1,"-3",-3,37,54,39
"486",2014,"T37","AustraliaJason Day",318.2,66.7,64.8,1.8,0,11,38,4,1,"-3",-3,37,54,51
"487",2014,"T37","AustraliaAaron Baddeley",280.3,61.9,61.1,1.394,0,21,18,12,3,"-3",-3,37,54,65
"488",2014,"T46","United StatesJustin Hicks",288.1,88.1,68.5,1.649,0,15,31,6,2,"-2",-2,46,54,56.5
"489",2014,"T46","United StatesDustin Johnson",326.7,66.7,68.5,1.73,1,10,34,9,0,"-2",-2,46,54,51.5
"490",2014,"T46","United StatesKevin Kisner",300.4,61.9,48.2,1.654,0,13,27,14,0,"-2",-2,46,54,46.5
"491",2014,"T49","United StatesBen Martin",299.6,61.9,72.2,1.718,0,16,32,4,1,"-1",-1,49,53,62
"492",2014,"T49","SwedenDavid Lingmerth",298.4,76.2,57.4,1.677,1,13,28,11,1,"-1",-1,49,54,55.5
"493",2014,"T49","United StatesStewart Cink",293.7,64.3,63,1.735,1,10,32,10,1,"-1",-1,49,54,49
"494",2014,"T49","SwedenFreddie Jacobson",290.2,57.1,57.4,1.581,0,16,28,7,3,"-1",-1,49,54,56.5
"495",2014,"T49","EnglandLuke Donald",277.4,61.9,63,1.618,0,13,32,8,1,"-1",-1,49,54,51
"496",2014,"T49","United StatesPhil Mickelson",296.2,71.4,64.8,1.714,0,13,32,7,2,"-1",-1,49,54,50.5
"497",2014,"T55","United StatesMichael Putnam",303.3,69.1,75.9,1.902,0,8,37,9,0,"E",0,55,54,38
"498",2014,"T55","United StatesNick Watney",310.3,76.2,57.4,1.71,0,12,34,7,0,"E",0,55,53,49.5
"499",2014,"T57","United StatesCharles Howell III",302.3,52.4,63,1.559,2,13,27,8,4,"1",1,57,54,60.5
"500",2014,"T57","United StatesJustin Leonard",265,69.1,61.1,1.606,0,13,33,8,0,"1",1,57,54,51.5
"501",2014,"T57","JapanRyo Ishikawa",301.6,59.5,63,1.588,2,13,27,9,3,"1",1,57,54,61
"502",2014,"T57","United StatesGary Woodland",305.4,69.1,70.4,1.763,1,11,35,3,4,"1",1,57,54,53
"503",2014,"T57","United StatesRichard H. Lee",284.8,64.3,44.4,1.5,0,14,25,12,3,"1",1,57,54,45.5
"504",2014,"T62","ThailandKiradech Aphibarnrat",301.6,71.4,68.5,1.757,0,17,24,11,2,"2",2,62,54,55.5
"505",2014,"T62","United StatesJohn Huh",287.3,76.2,63,1.794,1,9,33,9,2,"2",2,62,54,45
"506",2014,"T62","SwedenCarl Pettersson",295.3,73.8,57.4,1.774,1,8,34,11,0,"2",2,62,54,43.5
"507",2014,"T65","United StatesJosh Teater",307.3,59.5,61.1,1.788,0,11,30,12,1,"3",3,65,54,41
"508",2014,"T65","United StatesScott Stallings",302,64.3,53.7,1.724,0,10,34,6,4,"3",3,65,54,40
"509",2014,"T65","South KoreaHyung-Sung Kim",285.2,78.6,61.1,1.818,0,12,29,12,1,"3",3,65,54,43.5
"510",2014,"T65","MexicoCarlos Ortiz",294.5,61.9,57.4,1.774,0,8,37,7,2,"3",3,65,54,37
"511",2014,"T69","United StatesChris Stroud",285.7,81,63,1.735,0,12,31,10,1,"4",4,69,54,45.5
"512",2014,"T69","United StatesLucas Glover",305,71.4,59.3,1.688,1,13,27,10,2,"4",4,69,53,53.5
"513",2014,"T69","United StatesPat Perez",290.8,61.9,64.8,1.857,1,5,40,7,1,"4",4,69,54,38.5
"514",2014,"T72","United StatesMark Wilson",283.4,90.5,64.8,1.886,0,10,35,8,0,"5",5,72,53,43.5
"515",2014,"T72","AustraliaGreg Chalmers",287.9,66.7,57.4,1.774,0,10,32,12,0,"5",5,72,54,40
"516",2014,"74","United StatesKyle Stanley",310.8,64.3,70.4,1.895,1,8,30,14,1,"10",10,74,54,39
"517",2014,"T75","SpainGonzalo Fernández-Castaño",297.2,52.4,53.7,1.724,0,10,31,10,3,"11",11,75,54,37.5
"518",2014,"T75","United StatesJ.B. Holmes",314.9,57.1,53.7,1.586,0,13,25,12,4,"11",11,75,54,41.5
"519",2013,"1","United StatesMatt Kuchar",283.3,69.6,75,1.741,0,20,44,8,0,"-12",-12,1,72,108
"520",2013,"2","United StatesKevin Chappell",293.5,71.4,61.1,1.795,2,15,46,9,0,"-10",-10,2,72,99.5
"521",2013,"3","United StatesKyle Stanley",295.9,67.9,69.4,1.74,1,17,43,10,1,"-7",-7,3,72,92.5
"522",2013,"T4","United StatesScott Stallings",280,67.9,65.3,1.532,2,22,32,13,2,"-6",-6,4,71,105.5
"523",2013,"T4","United StatesBill Haas",285.3,75,66.7,1.708,1,17,41,13,0,"-6",-6,4,72,89
"524",2013,"T6","AustraliaMatt Jones",280.3,82.1,69.4,1.74,0,16,46,9,1,"-5",-5,6,72,77.5
"525",2013,"T6","United StatesRussell Henley",285.1,78.6,73.6,1.83,0,18,41,13,0,"-5",-5,6,72,80
"526",2013,"T8","United StatesMichael Thompson",278.6,71.4,68.1,1.694,1,15,45,9,2,"-4",-4,8,72,78
"527",2013,"T8","South AfricaCharl Schwartzel",288.8,76.8,70.8,1.745,1,19,39,9,4,"-4",-4,8,72,85
"528",2013,"T8","EnglandBrian Davis",268.6,67.9,62.5,1.622,0,18,40,14,0,"-4",-4,8,72,76
"529",2013,"T8","EnglandJustin Rose",283.9,82.1,69.4,1.84,1,13,47,11,0,"-4",-4,8,72,74
"530",2013,"T8","United StatesPat Perez",284,71.4,70.8,1.765,0,15,47,9,1,"-4",-4,8,72,72
"531",2013,"T13","AustraliaAdam Scott",286.2,66.1,69.4,1.66,0,20,38,11,3,"-3",-3,13,72,76.5
"532",2013,"T13","United StatesRyan Moore",275.9,96.4,65.3,1.766,0,15,45,12,0,"-3",-3,13,72,67.5
"533",2013,"T13","United StatesJames Driscoll",284.7,67.9,72.2,1.712,0,18,42,9,3,"-3",-3,13,72,73.5
"534",2013,"T16","United StatesKen Duke",271.5,73.2,68.1,1.735,1,15,41,15,0,"-2",-2,16,72,71
"535",2013,"T16","United StatesHunter Mahan",289.6,71.4,63.9,1.804,0,14,47,10,1,"-2",-2,16,72,64.5
"536",2013,"T16","United StatesScott Piercy",294,62.5,70.8,1.804,0,14,47,10,1,"-2",-2,16,72,64.5
"537",2013,"T16","United StatesCameron Tringale",280.5,66.1,72.2,1.75,0,16,44,10,2,"-2",-2,16,72,68
"538",2013,"T16","United StatesGary Woodland",285.7,58.9,59.7,1.744,0,14,48,8,2,"-2",-2,16,72,65
"539",2013,"T21","CanadaGraham DeLaet",292.6,75,70.8,1.784,0,16,44,9,3,"-1",-1,21,72,66.5
"540",2013,"T21","United StatesRoberto Castro",276.6,87.5,68.1,1.816,0,12,49,11,0,"-1",-1,21,72,59
"541",2013,"T21","United StatesBo Van Pelt",275.9,76.8,68.1,1.755,1,13,44,14,0,"-1",-1,21,72,66
"542",2013,"T21","CanadaDavid Hearn",269.5,64.3,70.8,1.725,0,16,44,9,3,"-1",-1,21,72,66.5
"543",2013,"T21","United StatesJim Furyk",270.5,89.3,70.8,1.863,0,13,47,12,0,"-1",-1,21,72,60.5
"544",2013,"T21","South KoreaK.J. Choi",277.3,71.4,63.9,1.783,0,16,42,13,1,"-1",-1,21,72,65.5
"545",2013,"T21","United StatesCharles Howell III",276.4,66.1,63.9,1.696,1,13,45,12,1,"-1",-1,21,72,66.5
"546",2013,"T21","EnglandLuke Donald",271.9,75,66.7,1.625,0,20,35,15,2,"-1",-1,21,72,72
"547",2013,"T29","United StatesDavis Love III",286.5,75,62.5,1.8,0,12,49,10,1,"E",0,29,72,57.5
"548",2013,"T29","United StatesJ.J. Henry",275.6,83.9,63.9,1.804,2,10,46,14,0,"E",0,29,72,65
"549",2013,"T29","United StatesBubba Watson",297.2,75,68.1,1.816,0,17,40,13,2,"E",0,29,72,65.5
"550",2013,"T29","SwedenCarl Pettersson",285.8,66.1,65.3,1.745,0,14,46,10,2,"E",0,29,72,61
"551",2013,"T29","United StatesStewart Cink",281.8,66.1,66.7,1.792,0,16,40,16,0,"E",0,29,72,63
"552",2013,"T34","SwedenRobert Karlsson",273.6,75,66.7,1.792,0,14,46,9,3,"1",1,34,72,59.5
"553",2013,"T34","United StatesJustin Leonard",263.5,69.6,54.2,1.59,0,18,37,15,2,"1",1,34,72,65
"554",2013,"T34","United StatesBud Cauley",276.3,66.1,61.1,1.705,0,16,42,11,3,"1",1,34,72,62.5
"555",2013,"T37","South AfricaTrevor Immelman",279,69.6,70.8,1.882,0,10,51,10,1,"2",2,37,72,51.5
"556",2013,"T37","South AfricaErnie Els",284.2,66.1,61.1,1.886,0,10,50,12,0,"2",2,37,72,51
"557",2013,"T37","United StatesRickie Fowler",287.3,53.6,59.7,1.651,0,15,42,13,2,"2",2,37,72,59.5
"558",2013,"T37","United StatesWilliam McGirt",267.7,82.1,68.1,1.816,0,11,50,10,0,"2",2,37,71,55
"559",2013,"T41","United StatesBen Curtis",274.8,69.6,63.9,1.783,0,14,42,15,1,"3",3,41,72,55.5
"560",2013,"T41","United StatesGeorge McNeill",274.1,76.8,59.7,1.791,0,13,44,14,1,"3",3,41,72,54
"561",2013,"T41","United StatesRichard H. Lee",278.9,64.3,55.6,1.825,0,12,46,13,1,"3",3,41,72,52.5
"562",2013,"T41","United StatesBrandt Jobe",287.8,67.9,63.9,1.761,0,13,48,8,1,"3",3,41,70,59
"563",2013,"T41","SwedenHenrik Stenson",284.9,75,63.9,1.848,2,11,43,14,2,"3",3,41,72,62.5
"564",2013,"T41","ColombiaCamilo Villegas",290.6,67.9,55.6,1.775,1,12,43,15,1,"3",3,41,72,58
"565",2013,"T41","United StatesBilly Horschel",293.8,80.4,56.9,1.659,0,20,31,19,2,"3",3,41,72,65
"566",2013,"T41","AustraliaJason Day",297.8,66.1,51.4,1.676,0,14,43,13,2,"3",3,41,72,56
"567",2013,"T41","AustraliaMarc Leishman",280.5,67.9,63.9,1.848,0,10,49,13,0,"3",3,41,72,49
"568",2013,"T50","United StatesFred Couples",289.1,66.1,59.7,1.767,0,13,45,11,3,"4",4,50,72,54
"569",2013,"T50","United StatesLuke Guthrie",274.8,78.6,65.3,1.745,0,15,41,13,3,"4",4,50,72,57
"570",2013,"T50","United StatesKeegan Bradley",303.8,67.9,54.2,1.692,1,14,39,16,2,"4",4,50,72,60.5
"571",2013,"T53","United StatesChris Stroud",262.2,73.2,68.1,1.776,0,15,42,11,3,"5",5,53,71,57.5
"572",2013,"T53","AustraliaRobert Allenby",286.8,71.4,56.9,1.805,0,9,51,10,2,"5",5,53,72,45.5
"573",2013,"T53","CanadaMike Weir",270.2,69.6,61.1,1.818,0,12,45,14,0,"5",5,53,71,51.5
"574",2013,"T53","ScotlandMartin Laird",292.9,62.5,66.7,1.854,1,9,48,12,2,"5",5,53,72,51
"575",2013,"T57","Northern IrelandRory McIlroy",292.8,60.7,63.9,1.87,0,12,44,14,2,"6",6,57,72,49
"576",2013,"T57","JapanRyo Ishikawa",284,53.6,68.1,1.837,0,12,45,13,1,"6",6,57,71,51
"577",2013,"T57","United StatesDerek Ernst",288.1,69.6,63.9,1.783,0,15,40,15,1,"6",6,57,71,56.5
"578",2013,"T57","SwedenDavid Lingmerth",282.9,78.6,55.6,1.7,0,16,39,13,3,"6",6,57,71,58
"579",2013,"T57","United StatesJosh Teater",287.8,71.4,63.9,1.891,0,12,44,14,2,"6",6,57,72,49
"580",2013,"T57","AustraliaJohn Senden",283.8,64.3,56.9,1.756,0,13,41,17,1,"6",6,57,72,50
"581",2013,"T63","United StatesCharley Hoffman",286.5,58.9,63.9,1.761,0,15,38,16,3,"7",7,63,72,53
"582",2013,"T63","United StatesJordan Spieth",279.8,78.6,55.6,1.775,1,13,39,16,3,"7",7,63,72,55.5
"583",2013,"T65","South AfricaGeorge Coetzee",290.1,69.6,54.2,1.872,0,11,46,12,2,"8",8,65,71,48
"584",2013,"T65","United StatesTiger Woods",288.6,82.1,62.5,1.711,0,15,41,11,3,"8",8,65,70,57
"585",2013,"T65","South KoreaCharlie Wi",275.7,71.4,54.2,1.744,0,13,44,11,3,"8",8,65,71,52.5
"586",2013,"68","SpainGonzalo Fernández-Castaño",284.1,69.6,52.8,1.711,0,15,36,18,3,"9",9,68,72,51
"587",2013,"T69","United StatesTom Gillis",280.2,75,62.5,1.911,0,11,42,18,0,"11",11,69,71,45
"588",2013,"T69","ArgentinaFabian Gomez",281.7,58.9,59.7,1.791,0,15,36,16,5,"11",11,69,72,50
"589",2013,"71","United StatesZach Johnson",276.2,78.6,56.9,1.805,0,13,34,24,1,"13",13,71,72,43
"590",2013,"72","United StatesJustin Hicks",274.1,76.8,50,1.694,0,15,32,21,3,"15",15,72,71,47.5
"591",2013,"73","United StatesJimmy Walker",294.2,51.8,50,1.833,0,8,46,16,0,"16",16,73,70,39
"592",2012,"1","United StatesTiger Woods",287.1,76.8,73.6,1.755,0,19,45,6,2,"-9",-9,1,72,104.5
"593",2012,"T2","SlovakiaRory Sabbatini",275.9,64.3,65.3,1.681,1,16,44,11,0,"-7",-7,2,72,92.5
"594",2012,"T2","ArgentinaAndres Romero",291.1,71.4,68.1,1.633,2,20,37,10,2,"-7",-7,2,71,107.5
"595",2012,"T4","United StatesSpencer Levin",275.4,64.3,50,1.583,2,15,43,10,2,"-5",-5,4,72,91.5
"596",2012,"T4","United StatesDaniel Summerhays",278.8,64.3,63.9,1.717,1,17,43,8,3,"-5",-5,4,72,89.5
"597",2012,"T6","United StatesMatt Every",276.3,73.2,58.3,1.69,0,19,39,13,1,"-4",-4,6,72,81
"598",2012,"T6","United StatesJonathan Byrd",287.2,76.8,61.1,1.75,0,14,48,10,0,"-4",-4,6,72,73
"599",2012,"8","EnglandJustin Rose",276,73.2,68.1,1.898,0,13,49,10,0,"-3",-3,8,72,67.5
"600",2012,"T9","EnglandGreg Owen",289,76.8,68.1,1.755,0,18,38,16,0,"-2",-2,9,72,73
"601",2012,"T9","AustraliaAaron Baddeley",284.5,53.6,56.9,1.732,0,15,46,9,2,"-2",-2,9,72,69.5
"602",2012,"T9","JapanRyo Ishikawa",278.1,78.6,62.5,1.733,0,14,46,12,0,"-2",-2,9,72,67
"603",2012,"12","EnglandLuke Donald",268.5,76.8,61.1,1.795,0,12,50,9,1,"-1",-1,12,72,61.5
"604",2012,"T13","United StatesBo Van Pelt",282.4,80.4,65.3,1.745,0,14,44,14,0,"E",0,13,72,63
"605",2012,"T13","United StatesJ.B. Holmes",308.4,62.5,63.9,1.826,0,13,47,11,1,"E",0,13,72,62
"606",2012,"T13","United StatesJim Furyk",270.4,82.1,62.5,1.756,1,12,48,8,3,"E",0,13,72,67
"607",2012,"T16","United StatesDavis Love III",289.4,71.4,52.8,1.711,0,14,43,15,0,"1",1,16,72,61
"608",2012,"T16","FijiVijay Singh",279.1,80.4,65.3,1.809,0,15,43,12,2,"1",1,16,72,63.5
"609",2012,"T16","United StatesKevin Stadler",287.4,75,68.1,1.796,0,13,47,10,2,"1",1,16,72,60.5
"610",2012,"T19","United StatesHunter Mahan",282.1,73.2,70.8,1.804,0,12,48,10,2,"2",2,19,72,58
"611",2012,"T19","South AfricaCharl Schwartzel",285.2,69.6,73.6,1.83,0,16,38,18,0,"2",2,19,72,63
"612",2012,"T19","South KoreaK.J. Choi",273.9,83.9,55.6,1.675,0,15,42,13,2,"2",2,19,72,62.5
"613",2012,"T19","United StatesJohn Huh",273.9,78.6,58.3,1.762,0,12,47,12,1,"2",2,19,72,57.5
"614",2012,"T19","United StatesDustin Johnson",290.9,57.1,54.2,1.641,1,15,38,17,1,"2",2,19,72,67.5
"615",2012,"T19","United StatesBlake Adams",275.3,78.6,63.9,1.761,0,15,45,7,5,"2",2,19,72,64
"616",2012,"T25","United StatesChris Kirk",282,62.5,66.7,1.771,0,17,38,15,1,"3",3,25,71,65.5
"617",2012,"T25","United StatesDavid Mathis",265.9,80.4,61.1,1.727,0,14,44,12,1,"3",3,25,71,61
"618",2012,"T25","United StatesKyle Reifers",277.1,58.9,66.7,1.854,0,10,50,11,1,"3",3,25,72,52.5
"619",2012,"T25","EnglandBrian Davis",265.3,83.9,62.5,1.844,0,9,52,10,1,"3",3,25,72,51
"620",2012,"T25","BelgiumNicolas Colsaerts",307,66.1,58.3,1.571,1,18,34,16,2,"3",3,25,71,73
"621",2012,"T25","United StatesScott Stallings",295.8,69.6,63.9,1.739,1,15,39,14,3,"3",3,25,72,66.5
"622",2012,"T25","South AfricaBranden Grace",288.5,62.5,63.9,1.826,0,14,44,11,3,"3",3,25,72,59.5
"623",2012,"T25","United StatesCameron Tringale",287.3,73.2,52.8,1.789,1,11,46,12,2,"3",3,25,72,60
"624",2012,"T25","United StatesStewart Cink",275.9,66.1,59.7,1.791,0,11,49,10,2,"3",3,25,72,54.5
"625",2012,"T25","South AfricaTrevor Immelman",277.7,60.7,56.9,1.659,0,14,44,11,3,"3",3,25,72,59.5
"626",2012,"T25","CanadaDavid Hearn",267.6,78.6,66.7,1.833,0,12,46,13,1,"3",3,25,72,55.5
"627",2012,"T25","United StatesRicky Barnes",284.2,64.3,62.5,1.711,0,20,33,16,2,"3",3,25,71,70.5
"628",2012,"T25","United StatesPat Perez",274.3,71.4,61.1,1.818,0,11,48,12,1,"3",3,25,72,54
"629",2012,"T38","United StatesErik Compton",287.4,69.6,63.9,1.826,0,15,39,17,1,"4",4,38,72,57
"630",2012,"T38","United StatesRyan Moore",263.6,69.6,56.9,1.707,0,14,44,10,4,"4",4,38,72,57
"631",2012,"T38","United StatesTroy Matteson",286.5,69.6,61.1,1.773,0,14,42,14,2,"4",4,38,72,56
"632",2012,"T38","AustraliaGreg Chalmers",262.8,62.5,61.1,1.909,0,10,50,10,2,"4",4,38,72,50
"633",2012,"T38","AustraliaNick O'Hern",258.6,67.9,61.1,1.773,0,11,48,11,2,"4",4,38,72,51.5
"634",2012,"T38","United StatesJohnson Wagner",274.8,69.6,62.5,1.756,1,13,43,11,4,"4",4,38,72,61
"635",2012,"T38","ZimbabweBrendon de Jonge",272.1,62.5,61.1,1.795,1,11,44,15,1,"4",4,38,72,56.5
"636",2012,"T38","United StatesJeff Overton",276.3,69.6,54.2,1.744,0,15,38,19,0,"4",4,38,72,56.5
"637",2012,"T46","AustraliaRod Pampling",274.4,67.9,56.9,1.78,0,11,45,16,0,"5",5,46,72,48.5
"638",2012,"T46","AustraliaAdam Scott",282.1,76.8,65.3,1.809,0,14,43,12,2,"5",5,46,71,56.5
"639",2012,"T46","United StatesLucas Glover",278.5,71.4,62.5,1.711,0,17,36,17,1,"5",5,46,71,60.5
"640",2012,"T46","SwedenHenrik Stenson",277,78.6,56.9,1.78,1,14,37,19,1,"5",5,46,72,59
"641",2012,"T50","United StatesSteve Stricker",271.8,71.4,58.3,1.81,0,13,42,16,0,"6",6,50,71,53
"642",2012,"T50","United StatesFred Couples",276.2,66.1,58.3,1.786,0,12,43,16,1,"6",6,50,72,49.5
"643",2012,"T52","South KoreaCharlie Wi",275.3,64.3,54.2,1.795,0,15,38,16,3,"7",7,52,72,53
"644",2012,"T52","United StatesRickie Fowler",286.4,75,51.4,1.703,1,12,41,15,3,"7",7,52,72,54
"645",2012,"T52","South KoreaSeung-Yul Noh",287.8,75,55.6,1.85,0,9,48,14,1,"7",7,52,72,43
"646",2012,"T52","United StatesBud Cauley",276.4,64.3,63.9,1.891,0,10,47,14,0,"7",7,52,71,46.5
"647",2012,"T56","VenezuelaJhonattan Vegas",295.2,55.4,55.6,1.9,0,11,42,19,0,"8",8,56,72,44.5
"648",2012,"T56","AustraliaRobert Allenby",276.3,78.6,65.3,1.851,0,10,46,14,2,"8",8,56,72,44
"649",2012,"T58","United StatesChris DiMarco",265.5,75,48.6,1.686,0,14,38,17,3,"9",9,58,72,49.5
"650",2012,"T58","South AfricaErnie Els",276.2,71.4,56.9,1.805,0,12,42,15,3,"9",9,58,72,46.5
"651",2012,"T58","AustraliaGeoff Ogilvy",275.6,71.4,54.2,1.897,0,11,44,15,1,"9",9,58,71,46.5
"652",2012,"T58","AustraliaMarc Leishman",278.6,66.1,56.9,1.805,0,11,44,14,3,"9",9,58,72,45
"653",2012,"T62","United StatesBrendan Steele",280.2,64.3,58.3,1.905,0,13,40,17,1,"10",10,62,71,49.5
"654",2012,"T62","United StatesHarris English",275.2,75,62.5,1.933,1,6,49,14,2,"10",10,62,72,41.5
"655",2012,"T62","JapanRyuji Imada",255.6,71.4,45.8,1.667,0,11,43,15,3,"10",10,62,72,44
"656",2012,"T62","United StatesJimmy Walker",281.1,62.5,58.3,1.714,1,15,39,11,3,"10",10,62,69,64
"657",2012,"T66","United StatesMark Wilson",264.2,80.4,55.6,1.85,0,7,49,14,2,"11",11,66,72,36.5
"658",2012,"T66","United StatesBrandt Jobe",294.2,69.6,63.9,1.783,0,11,44,13,3,"11",11,66,71,45.5
"659",2012,"68","United StatesScott Piercy",295.3,58.9,61.1,1.864,0,13,39,15,5,"12",12,68,72,46
"660",2012,"69","United StatesBen Crane",278.4,76.8,58.3,1.81,0,12,41,14,4,"13",13,69,71,45.5
"661",2012,"T70","United StatesRobert Garrigus",295.8,55.4,54.2,1.795,0,13,39,14,4,"15",15,70,70,47.5
"662",2012,"T70","ColombiaCamilo Villegas",280.1,73.2,54.2,1.769,0,9,47,13,1,"15",15,70,70,43
"663",2011,"1","United StatesSteve Stricker",295.7,80.4,65.3,1.596,3,19,41,9,0,"-16",-16,1,72,127
"664",2011,"T2","United StatesBrandt Jobe",293.5,83.9,65.3,1.66,0,21,45,6,0,"-15",-15,2,72,102.5
"665",2011,"T2","United StatesMatt Kuchar",281.3,78.6,70.8,1.627,1,22,41,7,1,"-15",-15,2,72,110
"666",2011,"4","United StatesDustin Johnson",309,64.3,69.4,1.68,0,23,38,11,0,"-12",-12,4,72,98.5
"667",2011,"5","Northern IrelandRory McIlroy",305.4,73.2,66.7,1.583,1,23,36,10,2,"-11",-11,5,72,102
"668",2011,"6","United StatesGary Woodland",309,76.8,69.4,1.74,1,18,44,8,1,"-10",-10,6,72,91
"669",2011,"T7","United StatesWebb Simpson",300.4,62.5,65.3,1.723,1,20,39,10,2,"-8",-8,7,72,90.5
"670",2011,"T7","United StatesKevin Streelman",289.6,73.2,62.5,1.711,0,20,41,10,1,"-8",-8,7,72,84.5
"671",2011,"T7","United StatesMark Wilson",292.5,73.2,59.7,1.628,2,18,38,14,0,"-8",-8,7,72,92
"672",2011,"T7","United StatesJonathan Byrd",291.1,71.4,63.9,1.63,1,19,41,9,2,"-8",-8,7,72,89
"673",2011,"T7","EnglandLuke Donald",294.2,85.7,69.4,1.64,0,21,39,11,1,"-8",-8,7,72,86
"674",2011,"T7","AustraliaJohn Senden",296.9,75,66.7,1.771,1,18,42,10,1,"-8",-8,7,72,87
"675",2011,"T13","United StatesBo Van Pelt",302.2,75,65.3,1.787,2,14,46,9,1,"-7",-7,13,72,81.5
"676",2011,"T13","United StatesBrett Wetterich",298.5,78.6,66.7,1.646,1,15,46,10,0,"-7",-7,13,72,77
"677",2011,"T13","United StatesHunter Mahan",303.7,60.7,72.2,1.615,1,20,37,13,1,"-7",-7,13,72,85
"678",2011,"T13","United StatesBen Curtis",277.6,75,70.8,1.765,0,17,46,8,1,"-7",-7,13,72,75
"679",2011,"T13","United StatesPhil Mickelson",303.6,69.6,68.1,1.735,1,16,47,5,3,"-7",-7,13,72,80
"680",2011,"T18","United StatesRicky Barnes",293.2,62.5,56.9,1.683,1,17,41,13,0,"-6",-6,18,72,78
"681",2011,"T18","EnglandBrian Davis",277,75,68.1,1.735,0,20,41,9,1,"-6",-6,18,71,80
"682",2011,"T20","United StatesD.A. Points",289.1,64.3,63.9,1.587,0,21,37,12,2,"-5",-5,20,72,78.5
