"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"1124","Memorial","Luke List","G","2.59%",22.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-58.02
"1125","Memorial","Wyndham Clark","G","2.54%",20.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-60.02
"1126","Memorial","Rafa Cabrera Bello","G","2.00%",66,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-14.52
"1127","Memorial","Byeong Hun An","G","1.88%",17,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-63.52
"1128","Memorial","Richy Werenski","G","1.74%",14.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-66.02
"1129","Memorial","Sepp Straka","G","1.71%",16,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-64.52
"1130","Memorial","Patrick Rodgers","G","1.50%",13,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-67.52
"1131","Memorial","Michael Thompson","G","1.50%",40.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-40.02
"1132","Memorial","Jason Dufner","G","1.25%",60.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-20.02
"1133","Memorial","Henrik Norlander","G","1.16%",21,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-59.52
"1134","Memorial","Camilo Villegas","G","1.11%",22,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-58.52
"1135","Memorial","Martin Laird","G","1.10%",54.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-26.02
"1136","Memorial","Charles Howell III","G","1.09%",19,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-61.52
"1137","Memorial","Kyoung-Hoon Lee","G","1.07%",42.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-38.02
"1138","Memorial","Doc Redman","G","1.03%",54.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-26.02
"1139","Memorial","James Hahn","G","1.01%",23,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-57.52
"1140","Memorial","Mackenzie Hughes","G","0.92%",13,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-67.52
"1141","Memorial","C.T. Pan","G","0.81%",55,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-25.52
"1142","Memorial","Joel Dahmen","G","0.81%",57.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-23.02
"1143","Memorial","Branden Grace","G","0.81%",89,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,8.48
"1144","Memorial","Padraig Harrington","G","0.81%",17.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-63.02
"1145","Memorial","Victor Perez","G","0.75%",18.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-62.02
"1146","Memorial","Antoine Rozner","G","0.74%",68.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-12.02
"1147","Memorial","Danny Willett","G","0.71%",68.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-12.02
"1148","Memorial","Harry Higgs","G","0.63%",36.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-44.02
"1149","Memorial","Sahith Theegala","G","0.63%",60,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-20.52
"1150","Memorial","Matthew NeSmith","G","0.57%",26.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-54.02
"1151","Memorial","Denny McCarthy","G","0.56%",29.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-51.02
"1152","Memorial","Dylan Frittelli","G","0.54%",18.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-62.02
"1153","Memorial","Tom Hoge","G","0.43%",16,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-64.52
"1154","Memorial","J.T. Poston","G","0.42%",44,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-36.52
"1155","Memorial","Tyler McCumber","G","0.40%",26,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-54.52
"1156","Memorial","Danny Lee","G","0.37%",15,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-65.52
"1157","Memorial","Cameron Champ","G","0.36%",11.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-69.02
"1158","Memorial","Bo Hoag","G","0.36%",66,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-14.52
"1159","Memorial","Peter Malnati","G","0.32%",31,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-49.52
"1160","Memorial","Nick Taylor","G","0.28%",64.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-16.02
"1161","Memorial","K.J. Choi","G","0.25%",24.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-56.02
"1162","Memorial","Adam Long","G","0.24%",65.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-15.02
"1163","Memorial","Robert Streb","G","0.22%",22.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-58.02
"1164","Memorial","Brandon Hagy","G","0.22%",66,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-14.52
"1165","Memorial","Hao-Tong Li","G","0.16%",19.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-61.02
"1166","Memorial","Takumi Kanaya","G","0.15%",19.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-61.02
"1167","Memorial","Vaughn Taylor","G","0.14%",66,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-14.52
"1168","Memorial","Xinjun Zhang","G","0.14%",74.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-6.02
"1169","Memorial","Mark Hubbard","G","0.13%",50.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-30.02
"1170","Memorial","Jamie Lovemark","G","0.13%",11,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-69.52
"1171","Memorial","J.B. Holmes","G","0.11%",13.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-67.02
"1172","Memorial","David Lingmerth","G","0.09%",17,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-63.52
"1173","Memorial","William McGirt","G","0.09%",25.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-55.02
"1174","Memorial","Hudson Swafford","G","0.08%",54.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-26.02
"1175","Memorial","Lucas Herbert","G","0.07%",68.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-12.02
"1176","Memorial","Sung Kang","G","0.07%",57.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-23.02
"1177","Memorial","Jimmy Walker","G","0.05%",94,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,13.48
"1178","Memorial","Brian Gay","G","0.05%",22.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-58.02
"1179","Memorial","Tyler Duncan","G","0.04%",16,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-64.52
"1180","Memorial","Robby Shelton","G","0.04%",66,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-14.52
"1181","Memorial","Tyler Strafaci","G","0.04%",49,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-31.52
"1182","Memorial","Jim Herman","G","0.04%",65.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-15.02
"1183","Memorial","Chase Johnson","G","0.04%",21,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-59.52
"1184","Memorial","Joe Long","G","0.02%",19,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-61.52
"1185","Palmetto","Lucas Glover","G","24.03%",23,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-62.69355
"1186","Palmetto","Dustin Johnson","G","21.66%",86,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,0.3064516
"1187","Palmetto","Tyrrell Hatton","G","21.15%",105.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,19.80645
"1188","Palmetto","Brooks Koepka","G","20.21%",24.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-61.19355
"1189","Palmetto","Sungjae Im","G","19.73%",68,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-17.69355
"1190","Palmetto","Harold Varner III","G","18.45%",21.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-64.19355
"1191","Palmetto","Vincent Whaley","G","18.04%",20,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-65.69355
"1192","Palmetto","Matt Fitzpatrick","G","16.17%",84.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-1.193548
"1193","Palmetto","Ian Poulter","G","15.70%",67.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-18.19355
"1194","Palmetto","Ben Martin","G","15.42%",20.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-65.19355
"1195","Palmetto","Luke List","G","15.31%",22.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-63.19355
"1196","Palmetto","Patton Kizzire","G","15.20%",22,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-63.69355
"1197","Palmetto","Brandt Snedeker","G","14.91%",51.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-34.19355
"1198","Palmetto","Alex Noren","G","14.20%",23.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-62.19355
"1199","Palmetto","Tommy Fleetwood","G","13.31%",63.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-22.19355
"1200","Palmetto","Garrick Higgo","G","12.71%",122,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,36.30645
"1201","Palmetto","Rafa Cabrera Bello","G","12.39%",23.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-62.19355
"1202","Palmetto","Jhonattan Vegas","G","10.91%",110.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,24.80645
"1203","Palmetto","Doc Redman","G","10.81%",96,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,10.30645
"1204","Palmetto","Keith Mitchell","G","10.39%",25,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-60.69355
"1205","Palmetto","Harris English","G","10.36%",86.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,0.8064516
"1206","Palmetto","Hank Lebioda","G","9.88%",65,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-20.69355
"1207","Palmetto","David Lipsky","G","9.46%",92.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,6.806452
"1208","Palmetto","Seamus Power","G","9.28%",82,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-3.693548
"1209","Palmetto","Kevin Kisner","G","9.24%",27.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-58.19355
"1210","Palmetto","Richy Werenski","G","8.79%",19.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-66.19355
"1211","Palmetto","Pat Perez","G","8.71%",79.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-6.193548
"1212","Palmetto","John Pak","G","8.45%",19,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-66.69355
"1213","Palmetto","Scott Stallings","G","8.29%",20,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-65.69355
"1214","Palmetto","Sepp Straka","G","6.80%",20.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-65.19355
"1215","Palmetto","Matthew NeSmith","G","6.59%",69,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-16.69355
"1216","Palmetto","J.T. Poston","G","6.50%",18.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-67.19355
"1217","Palmetto","Peter Uihlein","G","6.10%",58.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-27.19355
"1218","Palmetto","Roger Sloan","G","6.03%",54,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-31.69355
"1219","Palmetto","Nick Taylor","G","6.00%",58.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-27.19355
"1220","Palmetto","Joseph Bramlett","G","5.76%",74,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-11.69355
"1221","Palmetto","James Hahn","G","5.55%",30,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-55.69355
"1222","Palmetto","Erik Van Rooyen","G","5.54%",76.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-9.193548
"1223","Palmetto","Bronson Burgoon","G","5.50%",22,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-63.69355
"1224","Palmetto","Martin Laird","G","5.49%",22,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-63.69355
"1225","Palmetto","Russell Knox","G","5.36%",61.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-24.19355
"1226","Palmetto","Satoshi Kodaira","G","5.10%",71,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-14.69355
"1227","Palmetto","Brice Garnett","G","5.04%",22.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-63.19355
"1228","Palmetto","Adam Schenk","G","4.90%",53,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-32.69355
"1229","Palmetto","Camilo Villegas","G","4.42%",28,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-57.69355
