"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"1708","Phoenix","Ryan Moore","G","4.42%",20.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-80.1730769230769
"1709","Phoenix","Sepp Straka","G","4.26%",30.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-70.1730769230769
"1710","Phoenix","Matthew Wolff","G","4.05%",78.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-22.1730769230769
"1711","Phoenix","Adam Hadwin","G","3.88%",72.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-28.1730769230769
"1712","Phoenix","Louis Oosthuizen","G","3.82%",93.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-7.17307692307692
"1713","Phoenix","Matt Jones","G","3.64%",81,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-19.6730769230769
"1714","Phoenix","Martin Laird","G","3.56%",26.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-74.1730769230769
"1715","Phoenix","Charley Hoffman","G","3.48%",32.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-68.1730769230769
"1716","Phoenix","Talor Gooch","G","3.35%",28,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-72.6730769230769
"1717","Phoenix","Dylan Frittelli","G","3.32%",29,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.6730769230769
"1718","Phoenix","Stewart Cink","G","3.30%",58,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-42.6730769230769
"1719","Phoenix","Cameron Champ","G","3.15%",28.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-72.1730769230769
"1720","Phoenix","Chez Reavie","G","3.10%",27.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-73.1730769230769
"1721","Phoenix","Harold Varner III","G","2.97%",91,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-9.67307692307692
"1722","Phoenix","Lucas Glover","G","2.82%",62.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-38.1730769230769
"1723","Phoenix","Harry Higgs","G","2.82%",29.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.1730769230769
"1724","Phoenix","Jordan Spieth","G","2.73%",115,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,14.3269230769231
"1725","Phoenix","Joel Dahmen","G","2.65%",34,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-66.6730769230769
"1726","Phoenix","Russell Knox","G","2.61%",73.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-27.1730769230769
"1727","Phoenix","Matthew NeSmith","G","2.49%",112.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,11.8269230769231
"1728","Phoenix","Keith Mitchell","G","2.26%",26.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-74.1730769230769
"1729","Phoenix","Aaron Wise","G","2.05%",61.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-39.1730769230769
"1730","Phoenix","Keegan Bradley","G","2.04%",87,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-13.6730769230769
"1731","Phoenix","Richy Werenski","G","2.02%",88,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-12.6730769230769
"1732","Phoenix","Will Gordon","G","1.98%",22,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-78.6730769230769
"1733","Phoenix","Sam Ryder","G","1.95%",71,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-29.6730769230769
"1734","Phoenix","Padraig Harrington","G","1.87%",30,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-70.6730769230769
"1735","Phoenix","J.T. Poston","G","1.86%",109.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,8.82692307692308
"1736","Phoenix","Austin Cook","G","1.81%",29.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.1730769230769
"1737","Phoenix","J.B. Holmes","G","1.80%",27.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-73.1730769230769
"1738","Phoenix","Erik Van Rooyen","G","1.67%",35.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-65.1730769230769
"1739","Phoenix","Mark Hubbard","G","1.52%",86,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-14.6730769230769
"1740","Phoenix","Tom Hoge","G","1.50%",32,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-68.6730769230769
"1741","Phoenix","Jerry Kelly","G","1.45%",29,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.6730769230769
"1742","Phoenix","Davis Riley","G","1.43%",66,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-34.6730769230769
"1743","Phoenix","Bo Hoag","G","1.42%",83,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-17.6730769230769
"1744","Phoenix","Nick Taylor","G","1.40%",33.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-67.1730769230769
"1745","Phoenix","Nate Lashley","G","1.35%",85.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-15.1730769230769
"1746","Phoenix","Denny McCarthy","G","1.29%",38.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-62.1730769230769
"1747","Phoenix","Robby Shelton","G","1.20%",70.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-30.1730769230769
"1748","Phoenix","Charl Schwartzel","G","1.07%",29,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.6730769230769
"1749","Phoenix","Steve Stricker","G","1.06%",110,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,9.32692307692308
"1750","Phoenix","Robert Streb","G","1.00%",24,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-76.6730769230769
"1751","Phoenix","Hudson Swafford","G","0.97%",22.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-78.1730769230769
"1752","Phoenix","Pat Perez","G","0.73%",32.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-68.1730769230769
"1753","Phoenix","Adam Schenk","G","0.65%",28.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-72.1730769230769
"1754","Phoenix","Danny Lee","G","0.63%",32.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-68.1730769230769
"1755","Phoenix","C.T. Pan","G","0.62%",29.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.1730769230769
"1756","Phoenix","Patrick Rodgers","G","0.58%",29.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.1730769230769
"1757","Phoenix","Brian Stuard","G","0.54%",63.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-37.1730769230769
"1758","Phoenix","Camilo Villegas","G","0.54%",23,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-77.6730769230769
"1759","Phoenix","Vaughn Taylor","G","0.53%",27.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-73.1730769230769
"1760","Phoenix","Brian Gay","G","0.52%",18.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-82.1730769230769
"1761","Phoenix","Brice Garnett","G","0.47%",32,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-68.6730769230769
"1762","Phoenix","Xinjun Zhang","G","0.40%",65,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-35.6730769230769
"1763","Phoenix","Scott Stallings","G","0.36%",80.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-20.1730769230769
"1764","Phoenix","Troy Merritt","G","0.36%",30.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-70.1730769230769
"1765","Phoenix","Ryan Armour","G","0.34%",32,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-68.6730769230769
"1766","Phoenix","Tom Lewis","G","0.33%",33,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-67.6730769230769
"1767","Phoenix","Beau Hossler","G","0.30%",38,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-62.6730769230769
"1768","Phoenix","Tyler Duncan","G","0.27%",28.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-72.1730769230769
"1769","Phoenix","Sean O'Hair","G","0.22%",0,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-100.673076923077
"1770","Phoenix","Andrew Putnam","G","0.20%",103,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,2.32692307692308
"1771","Phoenix","Kyoung-Hoon Lee","G","0.17%",116,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,15.3269230769231
"1772","Phoenix","Jason Dufner","G","0.16%",29.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.1730769230769
"1773","Phoenix","John Augenstein","G","0.14%",12,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-88.6730769230769
"1774","Phoenix","Mark Anguiano","G","0.14%",31.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-69.1730769230769
"1775","Phoenix","Satoshi Kodaira","G","0.13%",65.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-35.1730769230769
"1776","Phoenix","Sung Kang","G","0.12%",25,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-75.6730769230769
"1777","Phoenix","Grayson Murray","G","0.12%",74.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-26.1730769230769
"1778","Phoenix","Jamie Lovemark","G","0.10%",27,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-73.6730769230769
"1779","Phoenix","Kevin Tway","G","0.10%",31,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-69.6730769230769
"1780","Phoenix","Ted Potter","G","0.09%",63.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-37.1730769230769
"1781","Phoenix","Vincent Whaley","G","0.08%",31,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-69.6730769230769
"1782","Phoenix","Jimmy Walker","G","0.07%",29.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.1730769230769
"1783","Phoenix","Hunter Mahan","G","0.07%",29.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.1730769230769
"1784","Phoenix","Michael Kim","G","0.07%",66.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-34.1730769230769
"1785","Phoenix","Kevin Stadler","G","0.07%",27,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-73.6730769230769
"1786","Phoenix","William McGirt","G","0.06%",21,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-79.6730769230769
"1787","Phoenix","Scott Brown","G","0.05%",34.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-66.1730769230769
"1788","Phoenix","Luke Donald","G","0.04%",24.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-76.1730769230769
"1789","Phoenix","Scott Harrington","G","0.04%",27.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-73.1730769230769
"1790","Phoenix","Jesse Mueller","G","0.03%",30.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-70.1730769230769
"1791","Phoenix","Martin Trainer","G","0.01%",20.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-80.1730769230769
"1792","Phoenix","Bo Van Pelt","G","0.01%",77.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-23.1730769230769
"1793","Putacana","Charley Hoffman","G","28.02%",70.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-9.77777777777777
"1794","Putacana","Justin Suh","G","21.47%",72.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-7.77777777777777
"1795","Putacana","Sepp Straka","G","21.22%",80.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,0.222222222222229
"1796","Putacana","Chase Seiffert","G","19.81%",71,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-9.27777777777777
"1797","Putacana","Taylor Pendrith","G","19.49%",61,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-19.2777777777778
"1798","Putacana","Joel Dahmen","G","19.27%",113,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,32.7222222222222
"1799","Putacana","Tyler McCumber","G","18.30%",72.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-7.77777777777777
"1800","Putacana","Luke List","G","18.05%",11,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-69.2777777777778
"1801","Putacana","Emiliano Grillo","G","17.65%",98.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,18.2222222222222
"1802","Putacana","Brice Garnett","G","16.72%",73.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-6.77777777777777
"1803","Putacana","Pat Perez","G","16.60%",57,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-23.2777777777778
"1804","Putacana","Will Gordon","G","14.82%",62.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-17.7777777777778
"1805","Putacana","Nate Lashley","G","14.59%",68.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-11.7777777777778
"1806","Putacana","Adam Schenk","G","13.87%",49.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-30.7777777777778
"1807","Putacana","Brandon Wu","G","13.83%",21.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-58.7777777777778
"1808","Putacana","Lee Hodges","G","13.51%",59,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-21.2777777777778
"1809","Putacana","Charles Howell III","G","13.40%",60,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-20.2777777777778
"1810","Putacana","Thomas Pieters","G","13.37%",78,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-2.27777777777777
"1811","Putacana","Lucas Herbert","G","12.95%",24.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-55.7777777777778
"1812","Putacana","Patrick Rodgers","G","12.74%",65.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-14.7777777777778
"1813","Putacana","Jhonattan Vegas","G","12.67%",68.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-11.7777777777778
"1814","Putacana","Camilo Villegas","G","12.22%",23,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-57.2777777777778
