"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"1721","PGA","Rickie Fowler","G","1.96%",66,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-6.70967741935483
"1722","PGA","Joel Dahmen","G","1.90%",58,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-14.7096774193548
"1723","PGA","Jason Day","G","1.68%",50,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-22.7096774193548
"1724","PGA","Cameron Champ","G","1.64%",10,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-62.7096774193548
"1725","PGA","Talor Gooch","G","1.62%",60.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-12.2096774193548
"1726","PGA","Sam Horsfield","G","1.51%",52.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-20.2096774193548
"1727","PGA","Harold Varner III","G","1.51%",51.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-21.2096774193548
"1728","PGA","Cameron Davis","G","1.38%",56.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-16.2096774193548
"1729","PGA","Brendan Steele","G","1.38%",51,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-21.7096774193548
"1730","PGA","Phil Mickelson","G","1.36%",105.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,32.7903225806452
"1731","PGA","Carlos Ortiz","G","1.35%",62.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-10.2096774193548
"1732","PGA","Lanto Griffin","G","1.29%",14,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-58.7096774193548
"1733","PGA","Brendon Todd","G","1.28%",21.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-51.2096774193548
"1734","PGA","J.T. Poston","G","1.24%",14.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-58.2096774193548
"1735","PGA","Kyoung-Hoon Lee","G","1.19%",16,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-56.7096774193548
"1736","PGA","Kevin Streelman","G","1.18%",67,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-5.70967741935483
"1737","PGA","Wyndham Clark","G","1.08%",48.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-24.2096774193548
"1738","PGA","Thomas Detry","G","0.96%",14.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-58.2096774193548
"1739","PGA","Zach Johnson","G","0.95%",25,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-47.7096774193548
"1740","PGA","Kevin Kisner","G","0.94%",13.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-59.2096774193548
"1741","PGA","Steve Stricker","G","0.91%",59.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-13.2096774193548
"1742","PGA","Ian Poulter","G","0.87%",67.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-5.20967741935483
"1743","PGA","Branden Grace","G","0.84%",59,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-13.7096774193548
"1744","PGA","Bernd Wiesberger","G","0.84%",13,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-59.7096774193548
"1745","PGA","Denny McCarthy","G","0.84%",48.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-24.2096774193548
"1746","PGA","Kevin Na","G","0.78%",11,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-61.7096774193548
"1747","PGA","Aaron Wise","G","0.77%",71.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-1.20967741935483
"1748","PGA","Sebastian Munoz","G","0.76%",22,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-50.7096774193548
"1749","PGA","Dylan Frittelli","G","0.70%",21,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-51.7096774193548
"1750","PGA","Victor Perez","G","0.68%",21,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-51.7096774193548
"1751","PGA","Kalle Samooja","G","0.61%",11.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-61.2096774193548
"1752","PGA","Francesco Molinari","G","0.50%",0,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-72.7096774193548
"1753","PGA","Richy Werenski","G","0.46%",51.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-21.2096774193548
"1754","PGA","Jazz Janewattananond","G","0.45%",10,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-62.7096774193548
"1755","PGA","Adam Hadwin","G","0.43%",47.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-25.2096774193548
"1756","PGA","Antoine Rozner","G","0.38%",25.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-47.2096774193548
"1757","PGA","Martin Laird","G","0.35%",64.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-8.20967741935483
"1758","PGA","John Daly","G","0.33%",-2.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-75.2096774193548
"1759","PGA","Jason Dufner","G","0.32%",18,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-54.7096774193548
"1760","PGA","Danny Willett","G","0.30%",55,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-17.7096774193548
"1761","PGA","Mackenzie Hughes","G","0.30%",18,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-54.7096774193548
"1762","PGA","Andy Sullivan","G","0.29%",17,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-55.7096774193548
"1763","PGA","Daniel Van Tonder","G","0.29%",53.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-19.2096774193548
"1764","PGA","Brandon Stone","G","0.28%",5.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-67.2096774193548
"1765","PGA","Erik Van Rooyen","G","0.26%",24.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-48.2096774193548
"1766","PGA","Maverick McNealy","G","0.25%",25.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-47.2096774193548
"1767","PGA","Harry Higgs","G","0.24%",73.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,0.790322580645167
"1768","PGA","Byeong Hun An","G","0.21%",50,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-22.7096774193548
"1769","PGA","Aaron Rai","G","0.20%",10.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-62.2096774193548
"1770","PGA","John Catlin","G","0.19%",17.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-55.2096774193548
"1771","PGA","Adam Long","G","0.19%",18.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-54.2096774193548
"1772","PGA","Peter Malnati","G","0.18%",27,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-45.7096774193548
"1773","PGA","Henrik Stenson","G","0.17%",52,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-20.7096774193548
"1774","PGA","Tom Lewis","G","0.16%",44.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-28.2096774193548
"1775","PGA","Martin Kaymer","G","0.15%",15,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-57.7096774193548
"1776","PGA","Padraig Harrington","G","0.15%",80,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,7.29032258064517
"1777","PGA","Tom Hoge","G","0.14%",42,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-30.7096774193548
"1778","PGA","Takumi Kanaya","G","0.14%",9.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-63.2096774193548
"1779","PGA","Rich Beem","G","0.14%",21,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-51.7096774193548
"1780","PGA","Chan Kim","G","0.12%",71.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-1.20967741935483
"1781","PGA","George Coetzee","G","0.10%",16.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-56.2096774193548
"1782","PGA","Chez Reavie","G","0.10%",20,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-52.7096774193548
"1783","PGA","Jimmy Walker","G","0.10%",52,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-20.7096774193548
"1784","PGA","Robert Streb","G","0.10%",43.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-29.2096774193548
"1785","PGA","Kurt Kitayama","G","0.09%",17.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-55.2096774193548
"1786","PGA","Rikuya Hoshino","G","0.09%",6,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-66.7096774193548
"1787","PGA","Rasmus Hojgaard","G","0.08%",40.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-32.2096774193548
"1788","PGA","Jim Herman","G","0.07%",19,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-53.7096774193548
"1789","PGA","Sami Valimaki","G","0.05%",16.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-56.2096774193548
"1790","PGA","Hudson Swafford","G","0.04%",23.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-49.2096774193548
"1791","PGA","Jason Scrivener","G","0.04%",65.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-7.20967741935483
"1792","PGA","Brian Gay","G","0.04%",37,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-35.7096774193548
"1793","PGA","Lucas Herbert","G","0.03%",52,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-20.7096774193548
"1794","PGA","Shaun Micheel","G","0.03%",2.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-70.2096774193548
"1795","PGA","Omar Uresti","G","0.03%",7,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-65.7096774193548
"1796","PGA","Y.E. Yang","G","0.02%",15.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-57.2096774193548
"1797","PGA","Patrick Rada","G","0.02%",11,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-61.7096774193548
"1798","PGA","Joe Summerhays","G","0.02%",5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-67.7096774193548
"1799","PGA","Stuart Smith","G","0.02%",14,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-58.7096774193548
"1800","PGA","Rob Labritz","G","0.02%",12.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-60.2096774193548
"1801","PGA","Daniel Balin","G","0.02%",19,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-53.7096774193548
"1802","PGA","Peter Ballo","G","0.02%",22.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-50.2096774193548
"1803","PGA","Alex Beach","G","0.02%",5.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-67.2096774193548
"1804","PGA","Matthew Wolff","G","0.01%",0,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-72.7096774193548
"1805","PGA","Brett Walker","G","0.01%",15.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-57.2096774193548
"1806","PGA","Tim Pearce","G","0.01%",13,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-59.7096774193548
"1807","PGA","Vijay Singh","G","0.01%",0,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-72.7096774193548
"1808","PGA","Ben Polland","G","0.01%",11.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-61.2096774193548
"1809","PGA","Sonny Skinner","G","0.01%",1,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-71.7096774193548
"1810","PGA","Larkin Gross","G","0.01%",5.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-67.2096774193548
"1811","PGA","Greg Koch","G","0.01%",12,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-60.7096774193548
"1812","PGA","Tyler Collet","G","0.01%",1,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-71.7096774193548
"1813","PGA","Ben Cook","G","0.01%",58.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-14.2096774193548
"1814","PGA","Frank Bensel","G","0.01%",1.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-71.2096774193548
"1815","PGA","Mark Geddes","G","0.01%",15.5,"2021-05-20","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-20/sport/golf/slate/60a6618ef8e01e0ebf418290/contest/60a661fef8e01e0ebf43f7bb",31,72.7096774193548,-57.2096774193548
"1816","Phoenix","Justin Thomas","G","24.06%",100.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-0.17307692307692
"1817","Phoenix","Daniel Berger","G","23.71%",32,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-68.6730769230769
"1818","Phoenix","Jon Rahm","G","23.23%",87,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-13.6730769230769
"1819","Phoenix","Webb Simpson","G","21.25%",78,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-22.6730769230769
"1820","Phoenix","Will Zalatoris","G","21.10%",83.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-17.1730769230769
"1821","Phoenix","Rory McIlroy","G","17.65%",91.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-9.17307692307692
"1822","Phoenix","Xander Schauffele","G","16.93%",126,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,25.3269230769231
"1823","Phoenix","Max Homa","G","15.94%",78,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-22.6730769230769
"1824","Phoenix","Corey Conners","G","15.48%",95,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-5.67307692307692
